iter	Passed	Remaining
0	9	1697
1	18	1621
2	26	1591
3	36	1625
4	44	1545
5	50	1454
6	56	1388
7	62	1352
8	69	1320
9	76	1296
10	83	1290
11	90	1268
12	98	1260
13	105	1256
14	111	1226
15	118	1212
16	125	1198
17	131	1180
18	138	1171
19	145	1162
20	152	1155
21	159	1143
22	166	1134
23	172	1122
24	179	1110
25	185	1099
26	192	1089
27	198	1079
28	207	1082
29	215	1077
30	222	1068
31	229	1063
32	235	1050
33	242	1041
34	249	1032
35	255	1023
36	263	1018
37	270	1010
38	277	1002
39	284	996
40	291	986
41	297	977
42	304	969
43	311	961
44	317	952
45	324	943
46	330	936
47	337	928
48	347	929
49	355	923
50	362	915
51	369	908
52	376	902
53	383	895
54	390	888
55	399	884
56	406	878
57	412	867
58	417	856
59	424	848
60	432	844
61	440	839
62	449	835
63	458	830
64	464	821
65	470	813
66	477	804
67	483	796
68	489	788
69	496	779
70	503	772
71	510	766
72	518	759
73	524	751
74	531	743
75	537	735
76	543	727
77	550	719
78	556	711
79	563	704
80	572	700
81	579	692
82	585	684
83	592	676
84	599	670
85	606	663
86	614	657
87	622	650
88	629	643
89	636	636
90	643	629
91	649	621
92	656	613
93	662	606
94	668	598
95	675	590
96	681	583
97	688	575
98	694	568
99	700	560
100	707	553
101	713	545
102	720	538
103	726	530
104	732	523
105	739	516
106	745	508
107	752	501
108	759	494
109	766	487
110	774	481
111	781	474
112	788	467
113	795	460
114	803	454
115	811	447
116	819	441
117	826	434
118	835	428
119	843	421
120	850	414
121	857	407
122	864	400
123	872	393
124	879	386
125	886	379
126	893	372
127	899	365
128	906	358
129	913	351
130	919	343
131	926	336
132	932	329
133	940	322
134	946	315
135	953	308
136	959	301
137	967	294
138	974	287
139	980	280
140	988	273
141	994	266
142	1001	259
143	1008	252
144	1018	245
145	1024	238
146	1031	231
147	1038	224
148	1045	217
149	1051	210
150	1057	203
151	1064	196
152	1070	188
153	1076	181
154	1082	174
155	1089	167
156	1095	160
157	1103	153
158	1110	146
159	1118	139
160	1124	132
161	1130	125
162	1137	118
163	1143	111
164	1150	104
165	1156	97
166	1163	90
167	1169	83
168	1175	76
169	1182	69
170	1190	62
171	1197	55
172	1204	48
173	1210	41
174	1216	34
175	1223	27
176	1229	20
177	1235	13
178	1242	6
179	1248	0
