iter	Logloss
0	0.6777082171
1	0.6646375624
2	0.6482037951
3	0.6333250855
4	0.6189619822
5	0.604876043
6	0.5925071897
7	0.5814353162
8	0.5701593972
9	0.5599542367
10	0.5509112844
11	0.5424873687
12	0.534824882
13	0.5281215535
14	0.5212548238
15	0.5145453849
16	0.5086701504
17	0.5031831653
18	0.497927036
19	0.4929635184
20	0.4879225569
21	0.4831231271
22	0.4787124617
23	0.4756390086
24	0.4723726322
25	0.4689270637
26	0.4656960452
27	0.4623294654
28	0.4598972248
29	0.4569234601
30	0.4543127483
31	0.452305694
32	0.4498346284
33	0.4478164518
34	0.4461233613
35	0.4441012714
36	0.4422747823
37	0.4404768542
38	0.4393264547
39	0.4379292714
40	0.4372646473
41	0.4359656078
42	0.434258992
43	0.4329782836
44	0.431752088
45	0.4307068352
46	0.4296406766
47	0.4283328491
48	0.4275687768
49	0.4265950979
50	0.4259032173
51	0.4252603572
52	0.4245378904
53	0.4236934906
54	0.4234232951
55	0.4226510527
56	0.4221280316
57	0.421594609
58	0.4209040673
59	0.420355918
60	0.420033338
61	0.4192653866
62	0.4187458669
63	0.4181951087
64	0.4175769647
65	0.4171819526
66	0.4169340702
67	0.4167089473
68	0.4161257148
69	0.4155573464
70	0.4150470266
71	0.41480268
72	0.4145453918
73	0.4142962736
74	0.4138375487
75	0.4133430198
76	0.413118961
77	0.4127698454
78	0.412299552
79	0.4117724802
80	0.4114454718
81	0.4112798736
82	0.4110327121
83	0.4107199498
84	0.4106261315
85	0.4104885449
86	0.41010287
87	0.4098639815
88	0.4095071765
89	0.4092277467
90	0.4087980976
91	0.4084992382
92	0.4078103785
93	0.4074887596
94	0.4072422504
95	0.4070612389
96	0.4068092715
97	0.4065861396
98	0.4060461948
99	0.4059195932
100	0.4056499468
101	0.4054956769
102	0.4053102371
103	0.4048865611
104	0.4048267618
105	0.4046236774
106	0.4044816625
107	0.4041032995
108	0.4038245219
109	0.4037702494
110	0.4035308117
111	0.4033188021
112	0.4029464807
113	0.4024839455
114	0.4019942225
115	0.4017395088
116	0.4013729203
117	0.4009597143
118	0.4007134454
119	0.4004197351
120	0.4002889455
121	0.4001471366
122	0.3999754624
123	0.3998706933
124	0.39968237
125	0.3995860457
126	0.3993721137
127	0.3992584881
128	0.3989670092
129	0.3988641968
